Branch,Method,StationCount,Stations,EstimatedX_M,EstimatedY_M,EstimatedZ_M,ErrorM,RmsRayDistanceM,GeometryConditionNumber,MinimumForwardRangeM,AllRaysForward,RobustIterations,FinalWeightSpread,MinRayDistanceM,MaxRayDistanceM
Branch3,Hadamard,2,L1-L2,0.351185117808152,1.40172789041309,1.42667530830155,1.72596935470814,0.0324390394594849,29.8387321601045,1.81444511975045,1,2,1.00000000000004,0.0324390394594843,0.0324390394594855
Branch3,Hadamard,2,L1-L3,-0.0661739541225382,1.84012442892495,1.54673401500581,1.25249830480243,0.269359956350757,15.0478881502972,1.82713088269605,1,2,1,0.269359956350757,0.269359956350758
Branch3,Hadamard,2,L1-L4,-0.275906524619258,2.27935430973635,1.50011922725761,0.856312361049191,0.283165987618691,4.74969478716254,2.45435499090407,1,2,1.00000000000001,0.28316598761869,0.283165987618692
Branch3,Hadamard,2,L2-L3,-0.137568003338458,1.73332817125655,1.59592645602102,1.36699864353019,0.192287378669633,5.87219166144009,1.73067238392922,1,2,1,0.192287378669633,0.192287378669634
Branch3,Hadamard,2,L2-L4,-0.437647329349068,1.97538219185745,1.56797693946771,1.19938688812838,0.197226755192485,2.71364388024953,2.11533796025767,1,2,1,0.197226755192484,0.197226755192485
Branch3,Hadamard,2,L3-L4,-0.248625522383927,2.52655082769573,1.80723753266303,0.688247427621723,0.0225830552006242,19.1665480904845,2.54135955346609,1,2,1.00000000000011,0.022583055200623,0.0225830552006254
Branch3,Hadamard,3,L1-L2-L3,-0.0251572425789408,1.71958150623651,1.49359583530829,1.37066434557428,0.231850111028112,8.72801517571996,1.70042388858165,1,15,1.44136770031926,0.08342923058059,0.32361495406409
Branch3,Hadamard,3,L1-L2-L4,-0.283059053703626,2.01861763993496,1.43408539206453,1.11010239387248,0.270090220245122,4.62623364824004,2.20592162068168,1,15,1.61119037831264,0.126716108939654,0.365292737597254
Branch3,Hadamard,3,L1-L3-L4,-0.262201864840933,2.4119796681331,1.77383804945483,0.776819583738839,0.329829699899035,14.1414416224623,2.42699523876097,1,15,9.88363914539902,0.030014860318976,0.567752881089125
Branch3,Hadamard,3,L2-L3-L4,-0.326220510061741,2.04822259114148,1.71793564188066,1.11320076122632,0.234389791773338,6.01871071005344,2.06869169798659,1,15,3.25659545355398,0.110570180159882,0.360082346007317
Branch3,Hadamard,4,L1-L2-L3-L4,-0.259128145500031,1.95843353552448,1.55416933124767,1.16212063735386,0.276626924611416,4.33727333327625,1.96391834789376,1,15,1.88719058855924,0.187222474990406,0.353324492768663
