PipelineIndex,MethodIndex,MethodId,Branch,Estimator,StateCount,UniquePhaseCount,ObservationIndices,PhaseSetDeg,ResponseRecoverable,StationCount,Stations,LocalizationValid,FailureReason,EstimatedX_M,EstimatedY_M,EstimatedZ_M,ErrorM,RmsRayDistanceM,GeometryConditionNumber,MinimumForwardRangeM,AllRaysForward
44,4,B4_K03_I01-02-03,Branch4,PowerREV,3,3,1/2/3,0/45/90,1,4,L1-L2-L3-L4,1,,-0.148967074880901,2.2371404310311,1.6773758709274,0.883754962287425,1.29647860991058,7.82919914672534,2.23727666018591,1
45,5,B4_K03_I01-02-04,Branch4,PowerREV,3,3,1/2/4,0/45/135,1,2,L1-L2,1,,0.308046464174592,1.47486475744789,1.46427588973695,1.64463694713406,0.055369368923754,32.0749060265408,1.89307471194587,1
46,5,B4_K03_I01-02-04,Branch4,PowerREV,3,3,1/2/4,0/45/135,1,2,L1-L3,1,,-0.104210642488418,1.92722526490674,1.55047142916656,1.16852569836575,0.244925498799736,15.8104319571684,1.91951473081589,1
47,5,B4_K03_I01-02-04,Branch4,PowerREV,3,3,1/2/4,0/45/135,1,2,L1-L4,1,,-0.290071173262012,2.30183770706646,1.52299438402689,0.840160596110425,0.265672639907206,4.80156799635775,2.47022970593988,1
48,5,B4_K03_I01-02-04,Branch4,PowerREV,3,3,1/2/4,0/45/135,1,2,L2-L3,1,,-0.169653731201578,1.83208529161066,1.62617706746395,1.27555966322499,0.147805403541965,6.20903176794456,1.83508741853026,1
49,5,B4_K03_I01-02-04,Branch4,PowerREV,3,3,1/2/4,0/45/135,1,2,L2-L4,1,,-0.432875998618628,2.04273462537261,1.61483059454362,1.13900503094445,0.157565572051674,2.79262990412211,2.18117170191617,1
50,5,B4_K03_I01-02-04,Branch4,PowerREV,3,3,1/2/4,0/45/135,1,2,L3-L4,1,,-0.261604834315061,2.53579133576586,1.79821259334655,0.681553434207234,0.00661340381312476,19.2175002552511,2.55153699093919,1
51,5,B4_K03_I01-02-04,Branch4,PowerREV,3,3,1/2/4,0/45/135,1,3,L1-L2-L3,1,,-0.053409182074088,1.80137558660558,1.50907047758955,1.28976264990487,0.206780896008842,9.75725943790356,1.78738587279912,1
52,5,B4_K03_I01-02-04,Branch4,PowerREV,3,3,1/2/4,0/45/135,1,3,L1-L2-L4,1,,-0.32401199860136,2.00792552602629,1.47965206819082,1.12972694966175,0.251421641590978,8.25640348139072,2.18162363203371,1
53,5,B4_K03_I01-02-04,Branch4,PowerREV,3,3,1/2/4,0/45/135,1,3,L1-L3-L4,1,,-0.267792405744269,2.49124481584739,1.786867947801,0.715900665315719,0.318437572447743,17.0456712962778,2.50739417975841,1
54,5,B4_K03_I01-02-04,Branch4,PowerREV,3,3,1/2/4,0/45/135,1,3,L2-L3-L4,1,,-0.3401956386527,2.11489372395465,1.72793433165397,1.05760076668273,0.190355457810306,6.07493598967943,2.13817791538099,1
55,5,B4_K03_I01-02-04,Branch4,PowerREV,3,3,1/2/4,0/45/135,1,4,L1-L2-L3-L4,1,,-0.277259856522033,2.01278572050833,1.58357762944876,1.11545903202388,0.24605205310509,4.45807130623156,2.02376473006433,1
56,6,B4_K03_I01-02-05,Branch4,PowerREV,3,3,1/2/5,0/45/180,1,2,L1-L2,1,,0.339863722013498,1.42529236713425,1.47604008178863,1.69921538662497,0.0535806359334375,30.6622767213044,1.83322059176191,1
57,6,B4_K03_I01-02-05,Branch4,PowerREV,3,3,1/2/5,0/45/180,1,2,L1-L3,1,,-0.107329298643921,1.93670922389765,1.55308525619342,1.15949007629012,0.242104707392446,15.8794723556414,1.92937636401187,1
58,6,B4_K03_I01-02-05,Branch4,PowerREV,3,3,1/2/5,0/45/180,1,2,L1-L4,1,,-0.287324243814715,2.3142993580605,1.507409589469,0.827237335354943,0.243258856488569,4.81262550654839,2.48625752015536,1
59,6,B4_K03_I01-02-05,Branch4,PowerREV,3,3,1/2/5,0/45/180,1,2,L2-L3,1,,-0.167664246031186,1.79929607684402,1.63014271065602,1.30803862396504,0.14223445761376,6.10077322505317,1.80247882808603,1
60,6,B4_K03_I01-02-05,Branch4,PowerREV,3,3,1/2/5,0/45/180,1,2,L2-L4,1,,-0.43991897232478,2.01625721688802,1.60293413395242,1.16492390413661,0.135952900964952,2.75810648066713,2.15578645222299,1
61,6,B4_K03_I01-02-05,Branch4,PowerREV,3,3,1/2/5,0/45/180,1,2,L3-L4,1,,-0.260551574522245,2.51563509407067,1.77719909636843,0.688927795328871,0.0267195027444303,18.9649511069135,2.5304538723491,1
62,6,B4_K03_I01-02-05,Branch4,PowerREV,3,3,1/2/5,0/45/180,1,3,L1-L2-L3,1,,-0.0429103312911818,1.76970520682797,1.51368843264745,1.32106283370513,0.206070334201534,9.69054051538095,1.7550462291018,1
63,6,B4_K03_I01-02-05,Branch4,PowerREV,3,3,1/2/5,0/45/180,1,3,L1-L2-L4,1,,-0.339389849975839,2.02778079878976,1.50277954230218,1.11512457938194,0.236024301404749,4.4785502029795,2.19975027618403,1
64,6,B4_K03_I01-02-05,Branch4,PowerREV,3,3,1/2/5,0/45/180,1,3,L1-L3-L4,1,,-0.273936604594451,2.39332171495362,1.73587277319169,0.784880794340801,0.278428017799026,12.564392253723,2.40842156009226,1
65,6,B4_K03_I01-02-05,Branch4,PowerREV,3,3,1/2/5,0/45/180,1,3,L2-L3-L4,1,,-0.348175731222769,2.05674116419438,1.69577998764031,1.10778155118387,0.175210432277372,4.98883758693655,2.07976188044762,1
66,6,B4_K03_I01-02-05,Branch4,PowerREV,3,3,1/2/5,0/45/180,1,4,L1-L2-L3-L4,1,,-0.288089837017823,1.99425989106642,1.58101654298441,1.13587227308174,0.24040533474991,4.24949794515751,2.00635016657293,1
67,7,B4_K03_I01-02-06,Branch4,PowerREV,3,3,1/2/6,0/45/225,1,2,L1-L2,1,,0.330086546558582,1.43386532544964,1.45916714528357,1.6892029216442,0.0429566014454684,30.8650347864477,1.84794137505464,1
68,7,B4_K03_I01-02-06,Branch4,PowerREV,3,3,1/2/6,0/45/225,1,2,L1-L3,1,,-0.104210642488419,1.92722526490674,1.55047142916656,1.16852569836575,0.244925498799736,15.8104319571684,1.9195147308159,1
69,7,B4_K03_I01-02-06,Branch4,PowerREV,3,3,1/2/6,0/45/225,1,2,L1-L4,1,,-0.285415337916907,2.29286326778216,1.52671436997341,0.847114244085317,0.267991153359744,4.77203464342989,2.46311219817492,1
70,7,B4_K03_I01-02-06,Branch4,PowerREV,3,3,1/2/6,0/45/225,1,2,L2-L3,1,,-0.162386558947826,1.78767241522009,1.61420722583882,1.31737231754709,0.158010445326898,6.07160101348782,1.7896701658262,1
71,7,B4_K03_I01-02-06,Branch4,PowerREV,3,3,1/2/6,0/45/225,1,2,L2-L4,1,,-0.438241980891908,2.00460010029201,1.60408607682768,1.17515228268151,0.17241371172537,2.74711526581876,2.14282213829154,1
72,7,B4_K03_I01-02-06,Branch4,PowerREV,3,3,1/2/6,0/45/225,1,2,L3-L4,1,,-0.259913581761765,2.51978602096191,1.80095528508906,0.695178491826181,0.00314911100105398,19.0021486206045,2.5355823433303,1
73,7,B4_K03_I01-02-06,Branch4,PowerREV,3,3,1/2/6,0/45/225,1,3,L1-L2-L3,1,,-0.0403782942991247,1.76280562260916,1.50029838876186,1.32780849939448,0.21069699662426,9.6444669048281,1.74732792561123,1
74,7,B4_K03_I01-02-06,Branch4,PowerREV,3,3,1/2/6,0/45/225,1,3,L1-L2-L4,1,,-0.310953040526479,1.99970433484211,1.47231693220739,1.13410880567835,0.256317230217523,5.49489093441713,2.1778433960119,1
75,7,B4_K03_I01-02-06,Branch4,PowerREV,3,3,1/2/6,0/45/225,1,3,L1-L3-L4,1,,-0.263116766731694,2.49606125486985,1.79506897227428,0.713483962189141,0.323578890469091,17.8370057979222,2.51207013874357,1
76,7,B4_K03_I01-02-06,Branch4,PowerREV,3,3,1/2/6,0/45/225,1,3,L2-L3-L4,1,,-0.340840927932869,2.09130348875314,1.73038689594358,1.08011359659682,0.206640538190888,6.32352566895633,2.11491246126881,1
77,7,B4_K03_I01-02-06,Branch4,PowerREV,3,3,1/2/6,0/45/225,1,4,L1-L2-L3-L4,1,,-0.270913660988159,1.98437218850716,1.58089825664122,1.14120620274516,0.252841585986977,4.44929669784812,1.99475873103321,1
78,8,B4_K03_I01-02-07,Branch4,PowerREV,3,3,1/2/7,0/45/270,1,2,L1-L2,1,,0.421278066283669,1.32666311410891,1.50035882266991,1.81296230270502,0.0828375732997422,28.0845808845454,1.70317460354859,1
79,8,B4_K03_I01-02-07,Branch4,PowerREV,3,3,1/2/7,0/45/270,1,2,L1-L3,1,,-0.0923202577057,1.91015699995899,1.53456136189132,1.18395397818682,0.252092757609719,15.675594396687,1.90206025305535,1
80,8,B4_K03_I01-02-07,Branch4,PowerREV,3,3,1/2/7,0/45/270,1,2,L1-L4,1,,-0.280373415403817,2.28750189864722,1.51284894806923,0.850163249150716,0.282820220050413,4.77515191110244,2.45932221179605,1
81,8,B4_K03_I01-02-07,Branch4,PowerREV,3,3,1/2/7,0/45/270,1,2,L2-L3,1,,-0.168515336026261,1.77956270597572,1.65362031945976,1.33012876166055,0.108353407691707,6.00284468174871,1.78460748154138,1
82,8,B4_K03_I01-02-07,Branch4,PowerREV,3,3,1/2/7,0/45/270,1,2,L2-L4,1,,-0.451424091138814,1.99186218901116,1.65254122288271,1.19706273296867,0.122890973268401,2.73047138896912,2.128204256689,1
83,8,B4_K03_I01-02-07,Branch4,PowerREV,3,3,1/2/7,0/45/270,1,2,L3-L4,1,,-0.254858997013553,2.53346262933789,1.79515978097944,0.679563278591536,0.00322578549153945,19.2063889282566,2.54841797522581,1
84,8,B4_K03_I01-02-07,Branch4,PowerREV,3,3,1/2/7,0/45/270,1,3,L1-L2-L3,1,,-0.0671905804914538,1.74109741356579,1.55941087718133,1.35188106508048,0.211006284391542,8.15436724574135,1.73246508534898,1
85,8,B4_K03_I01-02-07,Branch4,PowerREV,3,3,1/2/7,0/45/270,1,3,L1-L2-L4,1,,-0.339719052921556,2.04255903515279,1.55443346586613,1.10249925712636,0.263100756353839,3.5179763093568,2.21105532073386,1
86,8,B4_K03_I01-02-07,Branch4,PowerREV,3,3,1/2/7,0/45/270,1,3,L1-L3-L4,1,,-0.258143605764014,2.50860066963324,1.78919541579804,0.698782720927158,0.338720237709727,18.0595008458226,2.52379052177656,1
87,8,B4_K03_I01-02-07,Branch4,PowerREV,3,3,1/2/7,0/45/270,1,3,L2-L3-L4,1,,-0.361657989842636,2.03225639557551,1.71948001758948,1.13920564975732,0.161227009764112,4.68946455266999,2.05777992590849,1
88,8,B4_K03_I01-02-07,Branch4,PowerREV,3,3,1/2/7,0/45/270,1,4,L1-L2-L3-L4,1,,-0.27797375535136,1.95993005545293,1.62702662222078,1.17066786535959,0.257430735114382,4.34168708279861,1.97380774293123,1
89,9,B4_K03_I01-02-08,Branch4,PowerREV,3,3,1/2/8,0/45/315,1,2,L1-L2,1,,2.40113462028781,-1.72986661355372,1.83102909258377,5.39501083384745,0.174307332679727,12.8228790375267,-1.944820318595,0
90,9,B4_K03_I01-02-08,Branch4,PowerREV,3,3,1/2/8,0/45/315,1,2,L1-L3,1,,-0.0900696741466956,1.9383558598141,1.53584678421832,1.15571699120685,0.258390625387276,16.1214072834611,1.92933498494283,1
91,9,B4_K03_I01-02-08,Branch4,PowerREV,3,3,1/2/8,0/45/315,1,2,L1-L4,1,,-0.246578207129483,2.2812575379837,1.51798445827846,0.845688253932229,0.284235290735855,4.73025133118329,2.46599212319897,1
92,9,B4_K03_I01-02-08,Branch4,PowerREV,3,3,1/2/8,0/45/315,1,2,L2-L3,1,,2.90047646361026,-27.4860506700952,0.897084355416464,30.7192308753112,0.405498816592527,588.81045952079,-27.6470618888186,0
93,9,B4_K03_I01-02-08,Branch4,PowerREV,3,3,1/2/8,0/45/315,1,2,L2-L4,1,,2.2119279347363,8.69645887434953,1.95474020465955,6.04415378295202,0.132942290588999,25.681145740921,8.81189114851567,1
94,9,B4_K03_I01-02-08,Branch4,PowerREV,3,3,1/2/8,0/45/315,1,2,L3-L4,1,,-0.246909081880682,2.45410187178173,1.7985327134793,0.744615541876463,0.00360895413864978,18.1548806924039,2.46887553698904,1
95,9,B4_K03_I01-02-08,Branch4,PowerREV,3,3,1/2/8,0/45/315,1,3,L1-L2-L3,1,,1.41143860083243,-0.546774871471902,1.70203204072911,3.90629073868938,0.98104706314158,15.4776430786701,-0.684170106054797,0
96,9,B4_K03_I01-02-08,Branch4,PowerREV,3,3,1/2/8,0/45/315,1,3,L1-L2-L4,1,,0.0386590515287934,2.22218064675143,1.5479292104338,0.870001242154679,1.38336781063968,5.15199136817368,2.38277689675768,1
97,9,B4_K03_I01-02-08,Branch4,PowerREV,3,3,1/2/8,0/45/315,1,3,L1-L3-L4,1,,-0.249616881811485,2.43142378896939,1.7912236216607,0.762130179978391,0.329876747491845,16.8415356653644,2.44629186680523,1
98,9,B4_K03_I01-02-08,Branch4,PowerREV,3,3,1/2/8,0/45/315,1,3,L2-L3-L4,1,,0.632415478721239,4.11036245905827,1.83990297496476,1.24764695245552,1.15491456212832,22.0676174458531,4.02915576165989,1
99,9,B4_K03_I01-02-08,Branch4,PowerREV,3,3,1/2/8,0/45/315,1,4,L1-L2-L3-L4,1,,-0.125044903228119,2.25976338586521,1.65918844229928,0.854558379184829,1.27048658937405,7.94666379826115,2.25757911223918,1
100,10,B4_K03_I01-02-09,Branch4,PowerREV,3,2,1/2/9,0/45/360,0,2,L1-L2,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
101,10,B4_K03_I01-02-09,Branch4,PowerREV,3,2,1/2/9,0/45/360,0,2,L1-L3,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
102,10,B4_K03_I01-02-09,Branch4,PowerREV,3,2,1/2/9,0/45/360,0,2,L1-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
103,10,B4_K03_I01-02-09,Branch4,PowerREV,3,2,1/2/9,0/45/360,0,2,L2-L3,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
104,10,B4_K03_I01-02-09,Branch4,PowerREV,3,2,1/2/9,0/45/360,0,2,L2-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
105,10,B4_K03_I01-02-09,Branch4,PowerREV,3,2,1/2/9,0/45/360,0,2,L3-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
106,10,B4_K03_I01-02-09,Branch4,PowerREV,3,2,1/2/9,0/45/360,0,3,L1-L2-L3,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
107,10,B4_K03_I01-02-09,Branch4,PowerREV,3,2,1/2/9,0/45/360,0,3,L1-L2-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
108,10,B4_K03_I01-02-09,Branch4,PowerREV,3,2,1/2/9,0/45/360,0,3,L1-L3-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
109,10,B4_K03_I01-02-09,Branch4,PowerREV,3,2,1/2/9,0/45/360,0,3,L2-L3-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
110,10,B4_K03_I01-02-09,Branch4,PowerREV,3,2,1/2/9,0/45/360,0,4,L1-L2-L3-L4,0,OneOrMoreStationsHaveInvalidDOA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
111,11,B4_K03_I01-03-04,Branch4,PowerREV,3,3,1/3/4,0/90/135,1,2,L1-L2,1,,2.36580335831448,-1.67091702551481,1.8233609682334,5.32615421949324,0.159749363735041,11.6234886468994,-1.87681429913517,0
112,11,B4_K03_I01-03-04,Branch4,PowerREV,3,3,1/3/4,0/90/135,1,2,L1-L3,1,,-0.0991475878685654,1.95072360531946,1.53376568067242,1.14408088387479,0.242414551551888,15.9592362362138,1.94442721032759,1
113,11,B4_K03_I01-03-04,Branch4,PowerREV,3,3,1/3/4,0/90/135,1,2,L1-L4,1,,-0.277806687078302,2.31270142678061,1.50961577493746,0.825507171647808,0.267373779671425,4.83097146781486,2.48568340556167,1
114,11,B4_K03_I01-03-04,Branch4,PowerREV,3,3,1/3/4,0/90/135,1,2,L2-L3,1,,2.25237113165801,-22.4080165851999,1.15640262716236,25.5996110253355,0.260931710936033,362.303138208406,-22.5257413595169,0
115,11,B4_K03_I01-03-04,Branch4,PowerREV,3,3,1/3/4,0/90/135,1,2,L2-L4,1,,2.46277326643155,9.72878991600304,1.92052195605471,7.09335057826678,0.107709739375248,31.9138493926257,9.84099362604363,1
116,11,B4_K03_I01-03-04,Branch4,PowerREV,3,3,1/3/4,0/90/135,1,2,L3-L4,1,,-0.249744344240659,2.54771377903154,1.77909289609113,0.659044328995394,0.000559078618638189,19.4145205108577,2.56147515484971,1
117,11,B4_K03_I01-03-04,Branch4,PowerREV,3,3,1/3/4,0/90/135,1,3,L1-L2-L3,1,,1.48988486882717,-0.614867788045153,1.71676074734738,3.99909833223007,0.984552449370719,13.1894710190276,-0.755886887810533,0
118,11,B4_K03_I01-03-04,Branch4,PowerREV,3,3,1/3/4,0/90/135,1,3,L1-L2-L4,1,,0.0206792381629844,2.21997236638779,1.54499899751322,0.871435955143611,1.42887365538476,5.25488724801993,2.31595208673304,1
119,11,B4_K03_I01-03-04,Branch4,PowerREV,3,3,1/3/4,0/90/135,1,3,L1-L3-L4,1,,-0.253145625972336,2.52321985507229,1.77340253945254,0.678285625096314,0.322146382907284,18.2046255220042,2.53724547308154,1
120,11,B4_K03_I01-03-04,Branch4,PowerREV,3,3,1/3/4,0/90/135,1,3,L2-L3-L4,1,,0.785557425485589,4.28265985852242,1.80985634489153,1.46135175824844,1.19946443513579,25.8549362903164,4.1872218530437,1
121,11,B4_K03_I01-03-04,Branch4,PowerREV,3,3,1/3/4,0/90/135,1,4,L1-L2-L3-L4,1,,-0.146338049603225,2.2713550444172,1.64444664397145,0.844072995076526,1.31108910302658,8.08254997430655,2.27180852468363,1
122,12,B4_K03_I01-03-05,Branch4,PowerREV,3,3,1/3/5,0/90/180,1,2,L1-L2,1,,0.395624307181377,1.34487406236648,1.44967245546527,1.79011619521553,0.0346826725826818,28.0613707327345,1.74002396526751,1
123,12,B4_K03_I01-03-05,Branch4,PowerREV,3,3,1/3/5,0/90/180,1,2,L1-L3,1,,-0.0970818583363746,1.92779829522141,1.53357112685792,1.16673249306206,0.25439711762972,15.9845674096677,1.91978729373095,1
124,12,B4_K03_I01-03-05,Branch4,PowerREV,3,3,1/3/5,0/90/180,1,2,L1-L4,1,,-0.273541562623605,2.3070864036812,1.49348270255941,0.829349842315857,0.26471176454215,4.81030720808505,2.4835758109811,1
125,12,B4_K03_I01-03-05,Branch4,PowerREV,3,3,1/3/5,0/90/180,1,2,L2-L3,1,,-0.153638551823139,1.72557344354922,1.59426396007234,1.37628133996031,0.166712230788777,5.88221990554383,1.72701503616358,1
126,12,B4_K03_I01-03-05,Branch4,PowerREV,3,3,1/3/5,0/90/180,1,2,L2-L4,1,,-0.450074830393895,1.95571334083675,1.57040437481289,1.22234624967831,0.172744295846879,2.69217728950209,2.094460182659,1
127,12,B4_K03_I01-03-05,Branch4,PowerREV,3,3,1/3/5,0/90/180,1,2,L3-L4,1,,-0.258519293901379,2.50288776960944,1.77383711378272,0.697509685436909,0.0168829509605096,18.7741255253671,2.51754305627412,1
128,12,B4_K03_I01-03-05,Branch4,PowerREV,3,3,1/3/5,0/90/180,1,3,L1-L2-L3,1,,-0.0143866890205289,1.70413987987851,1.48242830904287,1.38604618021451,0.222615636803558,9.32878646195774,1.68696486561585,1
129,12,B4_K03_I01-03-05,Branch4,PowerREV,3,3,1/3/5,0/90/180,1,3,L1-L2-L4,1,,-0.316231223915606,1.91129802275703,1.43105598098068,1.2223313036547,0.276367527768757,8.5653400827636,2.09698341847992,1
130,12,B4_K03_I01-03-05,Branch4,PowerREV,3,3,1/3/5,0/90/180,1,3,L1-L3-L4,1,,-0.267602666793974,2.42161664668056,1.74807813471836,0.761505256183517,0.306546867730405,14.4541997636427,2.43666606215149,1
131,12,B4_K03_I01-03-05,Branch4,PowerREV,3,3,1/3/5,0/90/180,1,3,L2-L3-L4,1,,-0.340528421062598,2.01876825695081,1.69200342470856,1.14033432289281,0.208899864317286,5.52085117974197,2.04149549075484,1
132,12,B4_K03_I01-03-05,Branch4,PowerREV,3,3,1/3/5,0/90/180,1,4,L1-L2-L3-L4,1,,-0.27406921951523,1.95959410908863,1.57103338413606,1.16532276943113,0.264022881116609,4.32400942462441,1.971029752317,1
133,13,B4_K03_I01-03-06,Branch4,PowerREV,3,3,1/3/6,0/90/225,1,2,L1-L2,1,,0.368342838570353,1.39016263222583,1.4467098441752,1.74010441190043,0.0402532755721911,29.2632533870155,1.79268208273358,1
134,13,B4_K03_I01-03-06,Branch4,PowerREV,3,3,1/3/6,0/90/225,1,2,L1-L3,1,,-0.0944450333962524,1.92007097303913,1.5364442488704,1.17430063260417,0.256597992115751,15.9234748925075,1.91136842209654,1
135,13,B4_K03_I01-03-06,Branch4,PowerREV,3,3,1/3/6,0/90/225,1,2,L1-L4,1,,-0.268440934438065,2.2927116443894,1.50386701786579,0.841275347969624,0.273055731966122,4.77017936613561,2.47045465704984,1
136,13,B4_K03_I01-03-06,Branch4,PowerREV,3,3,1/3/6,0/90/225,1,2,L2-L3,1,,-0.157382192390689,1.76226148854783,1.60017700502163,1.34078116842757,0.166701255630402,5.99645379218278,1.76369316217381,1
137,13,B4_K03_I01-03-06,Branch4,PowerREV,3,3,1/3/6,0/90/225,1,2,L2-L4,1,,-0.434012522135947,1.98056722300222,1.58309155987416,1.19419938174918,0.176728666422265,2.71135525156129,2.12249840604588,1
138,13,B4_K03_I01-03-06,Branch4,PowerREV,3,3,1/3/6,0/90/225,1,2,L3-L4,1,,-0.256720006313231,2.4879612507925,1.78651260604673,0.714454540619968,0.00987507758928436,18.573767458728,2.50301288711324,1
139,13,B4_K03_I01-03-06,Branch4,PowerREV,3,3,1/3/6,0/90/225,1,3,L1-L2-L3,1,,-0.0231684021809997,1.73536724254518,1.48425081834833,1.35492240336928,0.22176888555455,9.49789670442083,1.71828122024289,1
140,13,B4_K03_I01-03-06,Branch4,PowerREV,3,3,1/3/6,0/90/225,1,3,L1-L2-L4,1,,-0.299576830775306,1.96549226850176,1.44833762192199,1.16487463576359,0.266786292374092,5.80414462216731,2.15210949207852,1
141,13,B4_K03_I01-03-06,Branch4,PowerREV,3,3,1/3/6,0/90/225,1,3,L1-L3-L4,1,,-0.262800363007291,2.43686084371899,1.77115471056165,0.754439968005409,0.320208753886042,15.8632167070931,2.45219856726915,1
142,13,B4_K03_I01-03-06,Branch4,PowerREV,3,3,1/3/6,0/90/225,1,3,L2-L3-L4,1,,-0.333746034311931,2.0650896108105,1.71520006449453,1.09915366944116,0.211648070236933,6.21889765509577,2.08761699852724,1
143,13,B4_K03_I01-03-06,Branch4,PowerREV,3,3,1/3/6,0/90/225,1,4,L1-L2-L3-L4,1,,-0.267657945620745,1.97346356702838,1.5740989364751,1.15055857495117,0.261939867769714,4.35492345902314,1.98378594760415,1
144,14,B4_K03_I01-03-07,Branch4,PowerREV,3,3,1/3/7,0/90/270,1,2,L1-L2,1,,0.364946749051085,1.39465675394543,1.45974630904452,1.73464555780752,0.0741631277087889,30.1420928871022,1.79544848214276,1
145,14,B4_K03_I01-03-07,Branch4,PowerREV,3,3,1/3/7,0/90/270,1,2,L1-L3,1,,-0.0839566989157734,1.86480046202586,1.52490567296806,1.2283252532171,0.262639611365016,15.3653111079833,1.85548000846812,1
146,14,B4_K03_I01-03-07,Branch4,PowerREV,3,3,1/3/7,0/90/270,1,2,L1-L4,1,,-0.274597302321802,2.2535065148509,1.49748874386355,0.880415433500955,0.291707837448475,4.68145779121493,2.43006932835454,1
147,14,B4_K03_I01-03-07,Branch4,PowerREV,3,3,1/3/7,0/90/270,1,2,L2-L3,1,,-0.169107020485113,1.80217690515043,1.62560814302378,1.30493789645299,0.137751696232957,6.10897427282939,1.80599268084473,1
148,14,B4_K03_I01-03-07,Branch4,PowerREV,3,3,1/3/7,0/90/270,1,2,L2-L4,1,,-0.429655349526341,2.00493488326239,1.61944248834058,1.17313108174594,0.151617277500575,2.73413157213979,2.14725224956457,1
149,14,B4_K03_I01-03-07,Branch4,PowerREV,3,3,1/3/7,0/90/270,1,2,L3-L4,1,,-0.256630858903886,2.4885170742648,1.79007618981149,0.715391713390835,7.24932622525452e-05,18.5788085369068,2.5037156118779,1
